Course Title,CRN,Type,Days,Time,Location,Current Enrollment,Instructor
CSCI 1170 Intro to Web Design & Devel.,20729,Lab,M,1735-1925,Studley SIR JAMES DUNN BUILDING 221C,20,Staff
CSCI 1300 Calculus in Computer Science,20731,Lec,"M,T,R",1035-1125,Studley SIR JAMES DUNN BUILDING 304,27,DeGagne C.
CSCI 1300 Calculus in Computer Science,20733,Tut,T,1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,27,Staff
CSCI 1315 Discrete Math for CS,20734,Lec,"M,W,F",1335-1425,Carleton DENTISTRY 3156,97,Siegel A.
CSCI 1315 Discrete Math for CS,20736,Tut,T,1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,38,Staff
CSCI 1315 Discrete Math for CS,20737,Tut,T,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,59,Staff
CSCI 1503 Programming for Business,20739,Lec,"M,W",1135-1255,Studley KENNETH C ROWE MANAGEMENT 1014,18,MacKay B.
CSCI 1503 Programming for Business,20740,Lab,M,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,18,Staff
CSCI 2100 Workplace Comm for CS,20743,Lec,"T,R",1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,79,Goudreault M.
CSCI 2100 Workplace Comm for CS,20745,Tut,R,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,79,Goudreault M.
CSCI 2110 Data Structures and Algorithms,20748,Lec,"M,W,F",1635-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,109,Sampalli S.
CSCI 2110 Data Structures and Algorithms,20750,Lab,T,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,59,Staff
CSCI 2110 Data Structures and Algorithms,20751,Lab,W,0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,50,Staff
CSCI 2113 Discrete Structures IICourse equivalent withMATH 2113,20752,Lec,"M,W,F",1435-1525,Studley SIR JAMES DUNN BUILDING 221C,5,Brown J.
CSCI 2115 Theory of Computer Science,20753,Lec,"T,R",0835-0955,Studley LSC-COMMON AREA C240,73,DeGagne C.
CSCI 2115 Theory of Computer Science,20755,Tut,M,1435-1555,Studley LSC-COMMON AREA C240,73,Staff
CSCI 2122 Systems Programming,20756,Lec,"M,W",1135-1255,Studley LSC-PSYCHOLOGY P5260,102,Kalyaniwalla N.
CSCI 2122 Systems Programming,20761,Lab,W,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,52,Staff
CSCI 2122 Systems Programming,20762,Lab,M,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,50,Staff
CSCI 2134 Software Development,20763,Lec,"W,F",1435-1555,Studley CHEMISTRY 125,51,Whidden C.
CSCI 2134 Software Development,20764,Lec,"T,R",1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,68,McAllister M.
CSCI 2134 Software Development,20766,Lab,M,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,49,Staff
CSCI 2134 Software Development,20767,Lab,M,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,37,Staff
CSCI 2134 Software Development,20768,Lab,F,0835-0955,Studley KENNETH C ROWE MANAGEMENT 1020,33,Staff
CSCI 2141 Intro to Database Systems,20770,Lec,"T,R",1305-1425,Studley KENNETH C ROWE MANAGEMENT 1020,101,Aziz K.
CSCI 2141 Intro to Database Systems,20771,Lec,"T,R",1605-1725,Studley SIR JAMES DUNN BUILDING 101,39,Aziz K.
CSCI 2141 Intro to Database Systems,20774,Lab,F,1305-1425,Studley MCCAIN ARTS&SS AUD-1,140,Staff
CSCI 2170 Intro to Server Side Scripting,20777,Lec,"W,F",0835-0955,Studley KENNETH C ROWE MANAGEMENT 1009,80,Sampangi R.
CSCI 2170 Intro to Server Side Scripting,20779,Tut,M,1435-1555,Carleton DENTISTRY 4116,80,Staff
CSCI 2201 Introduction to Info Security,20780,Lec,"W,F",1305-1425,Carleton TUPPER BLDG THTR B,89,Haque I.
CSCI 2201 Introduction to Info Security,20782,Lab,M,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,58,Staff
CSCI 2201 Introduction to Info Security,20783,Lab,W,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,31,Staff
CSCI 2202 Intro to Programming w/ applic,20784,Lec,F,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,30,Kalyaniwalla N.
CSCI 2202 Intro to Programming w/ applic,20785,Lab,"M,W",1305-1425,Studley SIR JAMES DUNN BUILDING 301A,12,Staff
CSCI 2202 Intro to Programming w/ applic,20786,Lab,"M,W",1135-1255,Studley SIR JAMES DUNN BUILDING 301A,18,Staff
CSCI 2203 Data Science for Everyone,20787,Lec,"T,R",1305-1425,Studley LSC-PSYCHOLOGY P5260,116,Marchand Y.
CSCI 2203 Data Science for Everyone,20788,Lec,"T,R",1605-1725,Studley SIR JAMES DUNN BUILDING 304,52,Marchand Y.
CSCI 2204 Soc Med & Content for Everyone,20789,Lec,T,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,47,Evans R.
CSCI 2204 Soc Med & Content for Everyone,20790,Lab,T,1305-1425,Studley MONA CAMPBELL BUILDING 1108,47,Staff
CSCI 2360 Probability & Stats for CS,20791,Lec,"T,R,F",1435-15251035-1125,Studley LSC-COMMON AREA C332Studley LSC-COMMON AREA C332,16,Arnold D.  (P)Arnold D.
CSCI 2360 Probability & Stats for CS,20794,Lab,R,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,16,Staff
CSCI 2690 Intro to Software Projects,20795,Lec,"T,R",1005-1125,Studley SIR JAMES DUNN BUILDING 101,43,Ralph D.
CSCI 2691 Introductory ProjectCourse equivalent with,20797,Lec,"W,F",1135-1255,Carleton COLLABORATIVE HEALTH EDUC BLDG C170,65,Dey S.  (P)Wehbe R.
CSCI 3101 Soc/Ethi/Prof Issues in CsciCourse equivalent withPHIL 2490,20799,Lec,"T,R",1435-1555,Studley KILLAM LIBRARY MACME,132,Fortney M.
CSCI 3103 Law for Computer Scientists,20800,Lec,R,1135-1425,Studley MONA CAMPBELL BUILDING 1107,21,Rosborough A.
CSCI 3110 Algorithms I,20801,Lec,"T,R",1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,79,Wilde N.
CSCI 3110 Algorithms I,20802,Tut,F,0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,79,Staff
CSCI 3120 Operating Systems,20803,Lec,"T,R",0835-0955,Carleton TUPPER BLDG THTR B,118,Ye Q.
CSCI 3130 Intro to Software Engineering,20804,Lec,"T,R",1305-1425,Studley KILLAM LIBRARY MACME,138,Rahman M.
CSCI 3130 Intro to Software Engineering,20805,Lab,"M,W",1605-1725,Studley MONA CAMPBELL BUILDING 1201,45,Staff
CSCI 3130 Intro to Software Engineering,20806,Lab,"M,W",1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,47,Staff
CSCI 3130 Intro to Software Engineering,20807,Lab,"M,W",1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,46,Staff
CSCI 3130 Intro to Software Engineering,20808,Tut,M,1305-1425,Studley CHEMISTRY 125,138,Staff
CSCI 3137 Programming Languages,20809,Lec,"T,R",1005-1125,Carleton TUPPER BLDG THTR B,180,Jahan S.
CSCI 3151 Foundations  of Machine Learn.,20810,Lec,"T,R",1005-1125,Studley LSC-COMMON AREA C208,17,Rudzicz F.
CSCI 3152 Found. of Machine Learn. II,20812,Lec,"T,R",1605-1725,Studley MCCAIN ARTS&SS 2162,8,Rajendran J.
CSCI 3152 Found. of Machine Learn. II,20813,Tut,F,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,8,Staff
CSCI 3160 Designing User Interfaces,20814,Lec,M,0835-1125,Studley KILLAM LIBRARY 2600,67,MacKay B.
CSCI 3160 Designing User Interfaces,20815,Lab,W,0835-1025,Studley KILLAM LIBRARY 2600,67,Staff
CSCI 3162 Digital Media,20816,Lec,"T,R",0835-0955,Studley MONA CAMPBELL BUILDING 1201,17,Arnold D.
CSCI 3162 Digital Media,20817,Lab,F,1305-1425,Studley MONA CAMPBELL BUILDING 1201,17,Staff
CSCI 3171 Network Computing,20818,Lec,"T,R",0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,106,Lahoud S.
CSCI 3171 Network Computing,20819,Lab,M,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,57,Staff
CSCI 3171 Network Computing,20820,Lab,M,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,49,Staff
CSCI 3172 Web-Centric Computing,20821,Lec,"W,F",1435-1555,Carleton DENTISTRY 3156,84,Mosquera M.
CSCI 3172 Web-Centric Computing,20822,Lab,M,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,60,Staff
CSCI 3172 Web-Centric Computing,20823,Lab,M,1735-1855,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,24,Staff
CSCI 3691 Intermediate ProjectCourse equivalent with,20824,Lec,"W,F",1135-1255,Carleton COLLABORATIVE HEALTH EDUC BLDG C170,43,Dey S.  (P)Wehbe R.
CSCI 4101 Privacy & Access IT Prof,20825,Lec,"T,R",1605-1725,Studley MCCAIN ARTS&SS 1170,9,Heggie C.
CSCI 4115 Topics in Graph TheoryCourse equivalent withMATH 4330,24150,Lec,"M,W,F",1235-1325,Studley LSC-COMMON AREA C220,5,Brown J.
CSCI 4116 CryptographyCourse equivalent withMATH 4116,20826,Lec,"M,W,F",1035-1125,Studley SIR JAMES DUNN BUILDING 135,17,Dilcher K.
CSCI 4118 Algorithm Engineering,20827,Lec,"T,R",1605-1725,Studley MCCAIN ARTS&SS 2176,20,Whidden C.
CSCI 4118 Algorithm Engineering,20828,Lab,F,1005-1125,Studley MONA CAMPBELL BUILDING 1201,20,Staff
CSCI 4130 Applied ML for SE Applications,20831,Lec,T,1435-1725,Studley MCCAIN ARTS&SS 1198,3,Sharma T.
CSCI 4130 Applied ML for SE Applications,20832,Tut,M,0835-0955,Studley MCCAIN ARTS&SS 2118,3,Staff
CSCI 4144 Data Mining/Warehousing,20835,Lec,"T,R",1435-1555,Studley LSC-COMMON AREA C242,110,Ye Q.
CSCI 4146 Process of Data Science,24447,Lec,"T,R",1435-1555,Studley SIR JAMES DUNN BUILDING 304,2,Oore S.
CSCI 4146 Process of Data Science,24448,Lab,M,1005-1125,Studley KENNETH C ROWE MANAGEMENT 1014,2,Staff
CSCI 4158 NLP with Deep Learning,20838,Lec,T,1005-1255,Studley MONA CAMPBELL BUILDING 1201,20,Sajjad H.
CSCI 4163 Human-Computer InteractionCourse equivalent with,20839,Lec,W,1435-1725,Studley KENNETH C ROWE MANAGEMENT 1009,65,MacKay B.
CSCI 4163 Human-Computer InteractionCourse equivalent with,20840,Lab,F,0935-1125,Studley KILLAM LIBRARY 2600,65,Staff
CSCI 4166 Visualization,20841,Lec,"T,R",1435-1555,Studley MCCAIN ARTS&SS 2162,17,Brooks S.
CSCI 4169 Usable Security and Privacy,20842,Lec,"T,R",1605-1725,Studley KENNETH C ROWE MANAGEMENT 1007,48,Sampangi R.
CSCI 4169 Usable Security and Privacy,20843,Lab,M,1305-1425,Studley MONA CAMPBELL BUILDING 1201,48,Staff
CSCI 4174 Network Security,20844,Lec,"M,W,F",1135-1225,Studley SIR JAMES DUNN BUILDING 117,157,Sampalli S.
CSCI 4176 Mobile Computing,20845,Lec,"M,W",0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,58,Shakeri H.
CSCI 4176 Mobile Computing,20846,Lab,R,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,39,Staff
CSCI 4176 Mobile Computing,20847,Lab,F,1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,19,Staff
CSCI 4177 Advanced Web Services,20848,Lec,"T,R",1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,27,Mosquera M.
CSCI 4177 Advanced Web Services,20849,Tut,F,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,27,Staff
CSCI 4179 Intelligent Wireless Networks,20850,Lec,"T,R",1435-1555,Studley HENRY HICKS ACADEMIC ADMIN 212,27,Tang Y.
CSCI 4181 Bioinformatics Algorithms,20851,Lec,"M,W",1435-1555,Studley MCCAIN ARTS&SS 2176,10,Maguire F.
CSCI 4190 Spec Topics-Computer Science,24487,Lec,M,1735-2025,Studley MCCAIN ARTS&SS 1116,2,Oore S.
CSCI 4192 Directed Studies,20852,Lec,,C/D,Consult Department,10,Arnold D.
CSCI 4193 Technology Innovation,20853,Lec,T,1435-1725,Studley KENNETH C ROWE MANAGEMENT 1014,15,Cochran A.
CSCI 4194 Spec Topics-Computer Science,24490,Lec,"T,R",0835-0955,Carleton TUPPER BLDG 14B02,1,Oore S.
CSCI 4194 Spec Topics-Computer Science,24491,Tut,M,1435-1555,Studley MCCAIN ARTS&SS 2017,1,Oore S.
CSCI 4260 Persuasive Computing Design,24378,Lec,F,1435-1725,Studley MCCAIN ARTS&SS 2116,2,Oyebode O.
CSCI 4260 Persuasive Computing Design,24379,Lab,R,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,2,Staff
CSCI 4271 Programmable Net Sys & Sec,24369,Lec,"T,R",0835-0955,Studley MCCAIN ARTS&SS 1170,25,Haque I.
CSCI 4691 Advanced ProjectCourse equivalent with,20854,Lec,"W,F",1135-1255,Carleton COLLABORATIVE HEALTH EDUC BLDG C170,48,Dey S.  (P)Wehbe R.
CSCI 5001 Privacy & IT,24108,Lec,"T,R",1605-1725,Studley MCCAIN ARTS&SS 1170,1,Heggie C.
CSCI 5001 Privacy & IT,24109,Tut,F,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,1,Staff
CSCI 5100 Communicating Comp Sci Ideas,23271,Lec,W,1135-1425,Studley MCCAIN ARTS&SS 2170,6,Cochran A.
CSCI 5193 Technology Innovation,23272,Lec,T,1435-1725,Studley KENNETH C ROWE MANAGEMENT 1014,0,Cochran A.
CSCI 5308 Adv Topics in Software Develop,23273,Lec,R,1435-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,15,Sharma T.
CSCI 5308 Adv Topics in Software Develop,23274,Tut,F,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,15,Staff
"CSCI 5408 Data Mgmt, Warhsng Analytics",23275,Lec,"T,R",1005-1125,Studley MCCAIN ARTS&SS 2116,15,Dey S.
"CSCI 5408 Data Mgmt, Warhsng Analytics",23276,Lab,F,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,15,Staff
CSCI 5409 Adv Topic in Cloud Computing,23277,Lec,"M,W",1605-1725,Studley MCCAIN ARTS&SS 2170,27,Yang L.
CSCI 5409 Adv Topic in Cloud Computing,23278,Tut,F,0835-0955,Studley MCCAIN ARTS&SS 2170,27,Staff
CSCI 5410 Serverless Data Processing,23279,Lec,"M,F",1005-1125,Studley MCCAIN ARTS&SS 1170,16,Dey S.
CSCI 5708 Mobile Computing,23281,Lec,"M,W",0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,8,Shakeri H.
CSCI 5708 Mobile Computing,23282,Lab,R,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,3,Staff
CSCI 5708 Mobile Computing,23283,Lab,F,1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,5,Staff
CSCI 5709 Adv. Topics in Web Development,23284,Lec,"T,R",1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,3,Mosquera M.
CSCI 5709 Adv. Topics in Web Development,23285,Tut,F,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,3,Staff
CSCI 6105 Algorithm Engineering,23286,Lec,"T,R",1605-1725,Studley MCCAIN ARTS&SS 2176,1,Whidden C.
CSCI 6105 Algorithm Engineering,23287,Lab,F,1005-1125,Studley MONA CAMPBELL BUILDING 1201,1,Staff
CSCI 6314 Applied ML for SE Applications,23290,Lec,T,1435-1725,Studley MCCAIN ARTS&SS 1198,10,Sharma T.
CSCI 6314 Applied ML for SE Applications,23291,Tut,M,0835-0955,Studley MCCAIN ARTS&SS 2118,10,Staff
CSCI 6405 Data Mining & Data Warehousing,23292,Lec,"T,R",1435-1555,Studley LSC-COMMON AREA C242,2,Ye Q.
CSCI 6406 Visualization,23293,Lec,"T,R",1435-1555,Studley MCCAIN ARTS&SS 2162,6,Brooks S.
CSCI 6409 Process of Data Science,24449,Lec,"T,R",1435-1555,Studley SIR JAMES DUNN BUILDING 304,12,Oore S.
CSCI 6409 Process of Data Science,24450,Lab,M,1005-1125,Studley KENNETH C ROWE MANAGEMENT 1014,12,Staff
CSCI 6516 Deep Learning,23296,Lec,"T,R",0835-0955,Carleton TUPPER BLDG 14B02,11,Oore S.
CSCI 6516 Deep Learning,23297,Tut,M,1435-1555,Studley MCCAIN ARTS&SS 2017,11,Oore S.
CSCI 6519 Computational Cognitive Sci.,23298,Lec,F,1135-1425,Studley MCCAIN ARTS&SS 2130,7,Kryven M.
CSCI 6520 NLP with Deep Learning,24255,Lec,T,1005-1255,Studley MONA CAMPBELL BUILDING 1201,15,Sajjad H.
CSCI 6610 Human Computer InteractionCourse equivalent with,23299,Lec,W,1435-1725,Studley KENNETH C ROWE MANAGEMENT 1009,6,MacKay B.
CSCI 6610 Human Computer InteractionCourse equivalent with,23300,Lab,F,0935-1125,Studley KILLAM LIBRARY 2600,6,Staff
CSCI 6611 Persuasive Computing Design,24380,Lec,F,1435-1725,Studley MCCAIN ARTS&SS 2116,9,Oyebode O.
CSCI 6611 Persuasive Computing Design,24381,Lab,R,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,9,Staff
CSCI 6708 Adv Topics in Network Security,23301,Lec,"M,W,F",1135-1225,Studley SIR JAMES DUNN BUILDING 117,18,Sampalli S.
CSCI 6709 Software Defined Networking,23302,Lec,"T,R",0835-0955,Studley MCCAIN ARTS&SS 1170,5,Haque I.
CSCI 6711 Intelligent Wireless Net & Sys,23303,Lec,"T,R",1435-1555,Studley HENRY HICKS ACADEMIC ADMIN 212,3,Tang Y.
CSCI 6802 Bioinformatics Algorithms,23304,Lec,"M,W",1435-1555,Studley MCCAIN ARTS&SS 2176,2,Maguire F.
CSCI 6901 Directed Studies,23307,Lec,,C/D,Consult Department,0,Heywood M.
CSCI 6902 Doctoral Directed Studies,23308,Lec,,C/D,Consult Department,6,Heywood M.
CSCI 6904 Spec Grad Topics in Comp Sci,24488,Lec,M,1735-2025,Studley MCCAIN ARTS&SS 1116,11,Oore S.
CSCI 6998 Graduate Research Seminars 1,23309,Lec,"T,R",1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,25,Heywood M.
CSCI 6999 Research Sem Computer Science,23310,Lec,"T,R",1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,40,Heywood M.
CSCI 7900 Directed Research Project,23311,Lec,,C/D,Consult Department,29,Heywood M.
CSCI 7901 Doctoral Thesis Proposal,23312,Ths,,C/D,Consult Department,30,Heywood M.
CSCI 8799 Work Term,20855,WkT,,C/D,Consult Department,2,Heggie C.
CSCI 8873 Honours Seminar,20856,Lec,,C/D,Consult Department,8,Arnold D.
CSCI 8874 Research Project 1,20857,Lec,,C/D,Consult Department,0,Fleming J.
CSCI 8875 Research Project 2,20858,Lec,,C/D,Consult Department,0,Fleming J.
CSCI 8890 Co-op Seminar,20859,Lec,,C/D,Consult Department,0,Staff
CSCI 8891 Co-op Work Term 1,20860,WkT,,C/D,Consult Department,36,Heggie C.
CSCI 8892 Co-op Work Term 2,20861,WkT,,C/D,Consult Department,71,Heggie C.
CSCI 8893 Co-op Work Term 3,20862,WkT,,C/D,Consult Department,28,Heggie C.
CSCI 8894 Co-op Work Term 4,20863,WkT,,C/D,Consult Department,2,Goudreault M.
CSCI 9000 Master's Thesis,23313,Ths,,C/D,Consult Department,36,Heywood M.
