Course Title,CRN,Type,Days,Time,Location,Current Enrollment,Instructor
CSCI 1110 Intro to Computer Science,10744,Lab,R,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,29,Staff
CSCI 1110 Intro to Computer Science,10746,Tut,"M,W",1735-18551735-1855,Studley MCCAIN ARTS&SS AUD-1*** 10-DEC-2025 - 10-DEC-2025 ***Studley MCCAIN ARTS&SS AUD-1,88,Staff
CSCI 1120 Intro to Computer Systems,10747,Lec,"M,W,F",1335-14251335-1425,*** 02-SEP-2025 - 09-DEC-2025 ***Studley CHEMISTRY 226*** 10-DEC-2025 - 10-DEC-2025 ***Studley CHEMISTRY 226,74,Kalyaniwalla N.
CSCI 1120 Intro to Computer Systems,10748,Lec,"M,T,W,R",1635-17251635-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 127*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 127,50,Kalyaniwalla N.
CSCI 1170 Intro to Web Design & Devel.,10756,Lec,"T,R",1805-1925,Carleton COLLABORATIVE HEALTH EDUC BLDG C170,114,Sampangi R.
CSCI 1170 Intro to Web Design & Devel.,10759,Lab,T,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,48,Staff
CSCI 1170 Intro to Web Design & Devel.,10760,Lab,T,1435-1555,Studley MONA CAMPBELL BUILDING 1201,18,Staff
CSCI 1170 Intro to Web Design & Devel.,10761,Lab,F,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,48,Staff
CSCI 1300 Calculus in Computer Science,10763,Lec,"M,W,F",0835-09250835-0925,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 127*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 127,40,Arnold D.
CSCI 1300 Calculus in Computer Science,10765,Tut,R,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,31,Staff
CSCI 1300 Calculus in Computer Science,10766,Tut,F,1435-1555,Studley MONA CAMPBELL BUILDING 1201,9,Staff
CSCI 1315 Discrete Math for CS,10767,Lec,"M,W,F",0835-09250835-0925,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,60,DeGagne C.
CSCI 1315 Discrete Math for CS,10769,Tut,"M,W",1005-11251005-1125,Studley KENNETH C ROWE MANAGEMENT 1016*** 10-DEC-2025 - 10-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1016,60,Staff
CSCI 1803 Communicating with AI,14474,Lec,R,1735-2025,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,31,Cochran A.  (P)Blouin C.
CSCI 2100 Workplace Comm for CS,10775,Lec,"W,F",1605-1725,*** 02-SEP-2025 - 09-DEC-2025 ***Carleton DENTISTRY 3156,150,Goudreault M.
CSCI 2100 Workplace Comm for CS,10777,Tut,T,0835-0955,Studley MONA CAMPBELL BUILDING 1108,46,Goudreault M.
CSCI 2100 Workplace Comm for CS,10778,Tut,T,1005-1125,Studley SIR JAMES DUNN BUILDING 117,104,Goudreault M.
CSCI 2110 Data Structures and Algorithms,10782,Lec,"M,W,F",1035-11251035-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1028*** 10-DEC-2025 - 10-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1028,174,Sampalli S.
CSCI 2110 Data Structures and Algorithms,10784,Lab,F,1305-1425,Studley MONA CAMPBELL BUILDING 1201,27,Staff
CSCI 2110 Data Structures and Algorithms,10785,Lab,T,1435-1555,Sexton B BUILDING B229,18,Staff
CSCI 2110 Data Structures and Algorithms,10786,Lab,"M,W",1305-14251305-1425,Studley MONA CAMPBELL BUILDING 1201*** 10-DEC-2025 - 10-DEC-2025 ***Studley MONA CAMPBELL BUILDING 1201,30,Staff
CSCI 2110 Data Structures and Algorithms,10787,Lab,T,1135-1255,Studley MONA CAMPBELL BUILDING 1201,33,Staff
CSCI 2110 Data Structures and Algorithms,10788,Lab,T,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,26,Staff
CSCI 2110 Data Structures and Algorithms,10789,Lab,T,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,40,Staff
CSCI 2115 Theory of Computer Science,10791,Lec,"T,R",1605-1725,Studley SIR JAMES DUNN BUILDING 117,143,DeGagne C.
CSCI 2115 Theory of Computer Science,10793,Tut,"M,W",0835-09550835-0955,Studley KILLAM LIBRARY MACME*** 10-DEC-2025 - 10-DEC-2025 ***Studley KILLAM LIBRARY MACME,143,Staff
CSCI 2122 Systems Programming,10794,Lec,"T,R",0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,74,Brodsky A.
CSCI 2122 Systems Programming,10795,Lec,"T,R",1135-1255,Studley LSC-COMMON AREA C240,101,Brodsky A.
CSCI 2122 Systems Programming,10797,Lab,W,0835-0955,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,60,Staff
CSCI 2122 Systems Programming,10798,Lab,W,1135-1255,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,59,Staff
CSCI 2122 Systems Programming,10800,Lab,W,1435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley MONA CAMPBELL BUILDING 1201,56,Staff
CSCI 2134 Software Development,10801,Lec,"M,W",1135-12551135-1255,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 127*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 127,98,Brandt A.
CSCI 2134 Software Development,10802,Lec,"M,W",1435-15551435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley LSC-PSYCHOLOGY P5260*** 10-DEC-2025 - 10-DEC-2025 ***Studley LSC-PSYCHOLOGY P5260,33,Brandt A.
CSCI 2134 Software Development,10804,Lab,"M,W",0835-09550835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,29,Staff
CSCI 2134 Software Development,10805,Lab,R,0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,57,Staff
CSCI 2134 Software Development,10806,Lab,F,0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,45,Staff
CSCI 2141 Intro to Database Systems,10808,Lec,"M,W",1435-15551435-1555,*** 02-SEP-2025 - 02-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 117*** 03-DEC-2025 - 03-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 117,107,Morato Franz J.
CSCI 2141 Intro to Database Systems,10810,Lab,F,1435-1555,Studley SIR JAMES DUNN BUILDING 117,107,Staff
CSCI 2170 Intro to Server Side Scripting,10813,Lec,"T,R",1605-1725,Carleton DENTISTRY 4116,71,Sampangi R.
CSCI 2170 Intro to Server Side Scripting,10815,Tut,F,1135-1255,Studley KILLAM LIBRARY MACME,71,Staff
CSCI 2201 Introduction to Info Security,10816,Lec,"T,R",1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,82,Haque I.
CSCI 2201 Introduction to Info Security,10818,Lab,F,0835-0955,Studley KENNETH C ROWE MANAGEMENT 1020,82,Staff
CSCI 2202 Intro to Programming w/ applic,10820,Lec,T,1305-1425,Studley CHEMISTRY 226,23,Kalyaniwalla N.
CSCI 2202 Intro to Programming w/ applic,10821,Lab,"M,W",0835-09550835-0955,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 301A*** 10-DEC-2025 - 10-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 301A,23,Staff
CSCI 2203 Data Science for Everyone,10822,Lec,"M,W",1305-14251305-1425,*** 02-SEP-2025 - 09-DEC-2025 ***Studley LSC-PSYCHOLOGY P5260*** 10-DEC-2025 - 10-DEC-2025 ***Studley LSC-PSYCHOLOGY P5260,113,Marchand Y.
CSCI 2360 Probability & Stats for CS,10823,Lec,"M,W,F",1335-14251335-1425,*** 02-SEP-2025 - 09-DEC-2025 ***Studley LSC-COMMON AREA C234*** 10-DEC-2025 - 10-DEC-2025 ***Studley LSC-COMMON AREA C234,20,Trappenberg T.
CSCI 2360 Probability & Stats for CS,10825,Lab,R,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,20,Staff
CSCI 2690 Intro to Software Projects,10826,Lec,"T,R",1435-15551435-15551435-1555,*** 02-SEP-2025 - 24-NOV-2025 ***Carleton COLLABORATIVE HEALTH EDUC BLDG C140*** 25-NOV-2025 - 25-NOV-2025 ***Studley KENNETH C ROWE MANAGEMENT 1016*** 26-NOV-2025 - 03-DEC-2025 ***Carleton COLLABORATIVE HEALTH EDUC BLDG C140,57,Goudreault M.  (P)Goudreault M.
CSCI 2691 Introductory ProjectCourse equivalent with,10828,Lec,"M,W,F",1735-18551735-1855,Carleton COLLABORATIVE HEALTH EDUC BLDG C170*** 10-DEC-2025 - 10-DEC-2025 ***Carleton COLLABORATIVE HEALTH EDUC BLDG C170,60,Goudreault M.
CSCI 3101 Soc/Ethi/Prof Issues in CsciCourse equivalent withPHIL 2490,10830,Lec,"M,W",1605-17251605-1725,*** 02-SEP-2025 - 09-DEC-2025 ***Carleton TUPPER BLDG THTR B*** 10-DEC-2025 - 10-DEC-2025 ***Carleton TUPPER BLDG THTR B,171,Fortney M.
CSCI 3110 Algorithms I,10834,Lec,"W,F",1305-1425,*** 02-SEP-2025 - 09-DEC-2025 ***Carleton DENTISTRY 3156,96,He M.
CSCI 3110 Algorithms I,10835,Lec,"W,F",1435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Carleton TUPPER BLDG THTR B,70,He M.
CSCI 3110 Algorithms I,10836,Tut,T,1735-1855,Carleton TUPPER BLDG THTR B,166,Staff
CSCI 3120 Operating Systems,10837,Lec,"M,W",1005-11251005-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley CHEMISTRY 125*** 10-DEC-2025 - 10-DEC-2025 ***Studley CHEMISTRY 125,154,Ye Q.
CSCI 3124 Intro to Cloud Computing,10838,Lec,"M,W",1005-11251005-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101*** 10-DEC-2025 - 10-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101,80,Yang L.
CSCI 3124 Intro to Cloud Computing,10839,Tut,T,1435-1555,Studley KENNETH C ROWE MANAGEMENT 1011,80,Staff
CSCI 3130 Intro to Software Engineering,10840,Lec,"T,R",1305-1425,Studley KILLAM LIBRARY MACME,130,Rahman M.
CSCI 3130 Intro to Software Engineering,10841,Lab,"T,R",1605-1725,Studley MONA CAMPBELL BUILDING 1201,43,Staff
CSCI 3130 Intro to Software Engineering,10842,Lab,"T,R",1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,44,Staff
CSCI 3130 Intro to Software Engineering,10843,Lab,"T,R",1605-1725,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,43,Staff
CSCI 3130 Intro to Software Engineering,10844,Tut,R,1835-1955,Carleton DENTISTRY 3156,130,Staff
CSCI 3141 Foundations/Data Science,10845,Lec,"W,F",1005-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 304,59,Kryven M.
CSCI 3151 Foundations  of Machine Learn.,10848,Lec,"T,R",0835-0955,Studley CHEMISTRY 226,78,Kryven M.
CSCI 3160 Designing User Interfaces,10850,Lec,F,1435-1725,Studley KILLAM LIBRARY 2600,87,MacKay B.
CSCI 3160 Designing User Interfaces,10851,Lab,T,1735-1925,Studley KILLAM LIBRARY 2600,87,Staff
CSCI 3161 Intro Comp Graph & Animation,10852,Lec,"T,R",1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,55,Brooks S.
CSCI 3163 Inclusive Computing,10853,Lec,"M,W",0835-09550835-0955,*** 02-SEP-2025 - 09-DEC-2025 ***Studley MCCAIN ARTS&SS 1198*** 10-DEC-2025 - 10-DEC-2025 ***Studley MCCAIN ARTS&SS 1198,33,Sampangi R.
CSCI 3163 Inclusive Computing,10854,Lab,F,0835-0955,Studley MONA CAMPBELL BUILDING 1201,33,Staff
CSCI 3171 Network Computing,10855,Lec,"M,W,F",1435-15551605-17251435-1555,Carleton TUPPER BLDG THTR BCarleton TUPPER BLDG THTR B*** 10-DEC-2025 - 10-DEC-2025 ***Carleton TUPPER BLDG THTR B,187,Sampalli S.  (P)Sampalli S.
CSCI 3171 Network Computing,10856,Lab,"M,W",1305-14251305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,65,Staff
CSCI 3171 Network Computing,10857,Lab,F,1005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,60,Staff
CSCI 3171 Network Computing,10858,Lab,W,1135-1255,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,62,Staff
CSCI 3172 Web-Centric Computing,10859,Lec,"M,W",0835-09550835-0955,*** 02-SEP-2025 - 09-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1020*** 10-DEC-2025 - 10-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1020,74,Mosquera M.
CSCI 3172 Web-Centric Computing,10860,Lab,"M,W",1135-12551135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,60,Staff
CSCI 3172 Web-Centric Computing,10861,Lab,"M,W",1135-12551135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,14,Staff
CSCI 3691 Intermediate ProjectCourse equivalent with,10862,Lec,"M,W,F",1735-18551735-1855,Carleton COLLABORATIVE HEALTH EDUC BLDG C170*** 10-DEC-2025 - 10-DEC-2025 ***Carleton COLLABORATIVE HEALTH EDUC BLDG C170,51,Goudreault M.
CSCI 4102 Product Mgmt for Digital World,10863,Lec,W,0835-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1011,10,Evans R.
"CSCI 4113 Dsgn. & Anal. of Algorithms IICourse equivalent withMATH 5130,MATH 4130",10865,Lec,"T,R",0835-0955,Carleton TUPPER BLDG 14B02,6,Zeh N.
CSCI 4149 Advanced Cloud Architecting,14551,Lec,"M,W",1605-17251605-1725,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101*** 10-DEC-2025 - 10-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101,15,Yang L.
CSCI 4152 Natural Lang Processing,10868,Lec,"T,R",1435-1555,Studley LSC-PSYCHOLOGY P5260,21,Keselj V.
CSCI 4152 Natural Lang Processing,10869,Lab,"M,W",1435-15551435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,21,Staff
CSCI 4163 Human-Computer InteractionCourse equivalent with,10870,Lec,F,0905-1125,Sexton B BUILDING ADDITION B228,48,Blustein J.
CSCI 4163 Human-Computer InteractionCourse equivalent with,10871,Lab,"M,W",1005-12551005-1255,Studley KILLAM LIBRARY 2600*** 03-DEC-2025 - 03-DEC-2025 ***Studley KILLAM LIBRARY 2600,48,Staff
CSCI 4168 Game Design & Development,10872,Lec,"T,R",1305-1425,Studley SIR JAMES DUNN BUILDING 101,63,Brooks S.
CSCI 4171 Networks and Communication,10873,Lec,"T,R",1435-1555,Studley MCCAIN ARTS&SS AUD-1,164,Sampalli S.
CSCI 4178 Cyber Security & Defense,10874,Lec,"T,R",1305-1425,Studley LSC-COMMON AREA C202,30,Lahoud S.
CSCI 4178 Cyber Security & Defense,10875,Lab,"M,W",1005-11251005-1125,Studley GOLDBERG COMPUTER SCIENCE BLDG 228*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 228,15,Staff
CSCI 4178 Cyber Security & Defense,10876,Lab,"M,W",0835-09550835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 228*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 228,15,Staff
CSCI 4192 Directed Studies,10877,Lec,,C/D,Consult Department,10,Arnold D.
CSCI 4270 Wireless Technologies for IoT,10883,Lec,"T,R",1435-15551435-1555,Studley MCCAIN ARTS&SS 2118Studley LSC-COMMON AREA C208,19,Lahoud S.
CSCI 4691 Advanced ProjectCourse equivalent with,10884,Lec,"M,W,F",1735-18551735-1855,Carleton COLLABORATIVE HEALTH EDUC BLDG C170*** 10-DEC-2025 - 10-DEC-2025 ***Carleton COLLABORATIVE HEALTH EDUC BLDG C170,27,Goudreault M.
CSCI 5100 Communicating Comp Sci Ideas,13387,Lec,"M,W",1005-11251005-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,29,Heggie C.
CSCI 5308 Adv Topics in Software Develop,13389,Lec,T,1435-1725,Studley SIR JAMES DUNN BUILDING 135,20,Sharma T.
CSCI 5308 Adv Topics in Software Develop,13390,Tut,"M,W",1305-14251305-1425,Studley KENNETH C ROWE MANAGEMENT 1011*** 10-DEC-2025 - 10-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1011,20,Staff
"CSCI 5408 Data Mgmt, Warhsng Analytics",13391,Lec,"T,R",1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,20,Spadon De Souza G.
"CSCI 5408 Data Mgmt, Warhsng Analytics",13392,Lab,"M,W",1135-12551135-1255,Studley KENNETH C ROWE MANAGEMENT 1014*** 10-DEC-2025 - 10-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1014,20,Staff
CSCI 5411 Advanced Cloud Architecting,13393,Lec,"M,W",1605-17251605-1725,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101*** 10-DEC-2025 - 10-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 101,29,Yang L.
CSCI 5990 Software Development Concepts,13395,Lec,"M,W",1435-15551435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley MCCAIN ARTS&SS 1170*** 10-DEC-2025 - 10-DEC-2025 ***Studley MCCAIN ARTS&SS 1170,9,McAllister M.
CSCI 5990 Software Development Concepts,10885,Lab,R,1135-1255,Studley MONA CAMPBELL BUILDING 1201,9,Staff
CSCI 6001 Programming Language Learning,13396,Lec,W,0835-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley MCCAIN ARTS&SS 1170,25,Poitras E.
CSCI 6055 Research Methods & Statistics,13397,Lec,"T,R",1305-1425,Studley MCCAIN ARTS&SS 1102,10,Ralph D.
CSCI 6055 Research Methods & Statistics,13398,Lab,"M,W",1135-12551135-1255,Studley MCCAIN ARTS&SS 2176*** 10-DEC-2025 - 10-DEC-2025 ***Studley MCCAIN ARTS&SS 2176,10,Staff
CSCI 6062 Qualitative Research Methods,13399,Lec,R,1435-1725,Studley MONA CAMPBELL BUILDING 2107,10,Escobedo Bravo L.
CSCI 6101 Adv Topics Analysis Algorithms,13400,Lec,"T,R",0835-0955,Carleton TUPPER BLDG 14B02,1,Zeh N.
CSCI 6505 Machine Learning,13401,Lec,"T,R",1435-1555,Studley SIR JAMES DUNN BUILDING 304,22,Trappenberg T.
CSCI 6505 Machine Learning,13402,Lab,"M,W",1305-14251305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,22,Staff
CSCI 6509 Adv. Topics in NLP,13404,Lec,"T,R",1435-1555,Studley LSC-PSYCHOLOGY P5260,16,Keselj V.
CSCI 6509 Adv. Topics in NLP,13405,Lab,"M,W",1435-15551435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,12,Staff
CSCI 6509 Adv. Topics in NLP,13406,Lab,"M,W",0835-09550835-0955,Studley MONA CAMPBELL BUILDING 1201*** 10-DEC-2025 - 10-DEC-2025 ***Studley MONA CAMPBELL BUILDING 1201,4,Staff
CSCI 6610 Human Computer InteractionCourse equivalent with,13409,Lec,F,0905-1125,Sexton B BUILDING ADDITION B228,9,Blustein J.
CSCI 6610 Human Computer InteractionCourse equivalent with,13410,Lab,"M,W",1005-12551005-1255,Studley KILLAM LIBRARY 2600*** 03-DEC-2025 - 03-DEC-2025 ***Studley KILLAM LIBRARY 2600,9,Staff
CSCI 6704 Adv Topics Computer Networks,13416,Lec,"T,R",1435-1555,Studley MCCAIN ARTS&SS AUD-1,37,Sampalli S.
CSCI 6706 Network Design and Management,13417,Lec,"T,R",0835-0955,Studley GOLDBERG COMPUTER SCIENCE BLDG 228,6,Zincir-Heywood N.
CSCI 6712 Wireless Technologies for IoT,13418,Lec,"T,R",1435-15551435-1555,Studley MCCAIN ARTS&SS 2118Studley LSC-COMMON AREA C208,7,Lahoud S.
CSCI 6901 Directed Studies,13419,Lec,,C/D,Consult Department,2,McAllister M.
CSCI 6902 Doctoral Directed Studies,13420,Lec,,C/D,Consult Department,4,McAllister M.
CSCI 6998 Graduate Research Seminars 1,13421,Lec,"T,R",1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,27,McAllister M.
CSCI 6999 Research Sem Computer Science,13422,Lec,"T,R",1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,46,McAllister M.
CSCI 7900 Directed Research Project,13423,Lec,,C/D,Consult Department,32,McAllister M.
CSCI 7901 Doctoral Thesis Proposal,13424,Ths,,C/D,Consult Department,38,McAllister M.
CSCI 8799 Work Term,14477,WkT,,C/D,Consult Department,16,Heggie C.
CSCI 8873 Honours Seminar,10886,Lec,,C/D,Online-ASYNCHRONOUS SESSION,5,Arnold D.
CSCI 8874 Research Project 1,10887,Lec,,C/D,Consult Department,0,Fleming J.
CSCI 8875 Research Project 2,10888,Lec,,C/D,Consult Department,0,Fleming J.
CSCI 8890 Co-op Seminar,10889,Lec,,C/D,Consult Department,121,O'Brien S.
CSCI 8891 Co-op Work Term 1,10890,WkT,,C/D,Consult Department,28,Heggie C.
CSCI 8892 Co-op Work Term 2,10891,WkT,,C/D,Consult Department,28,Heggie C.
CSCI 8893 Co-op Work Term 3,10892,WkT,,C/D,Consult Department,32,Heggie C.
CSCI 8894 Co-op Work Term 4,10893,WkT,,C/D,Consult Department,0,Goudreault M.
CSCI 9000 Master's Thesis,13425,Ths,,C/D,Consult Department,52,McAllister M.
CSCI 9100 Industrial Internship,13426,Int,,C/D,Consult Department,40,Dey S.
CSCI 9200 Entrepreneurial Internship,13427,Lec,,C/D,Consult Department,0,Dey S.
